lineage,variant,total_count,recent_counts,est_proportion,now_proportion,now_proportion_str,growth_rate,growth_rate_str,first_date,last_date,today
XBB,Omicron-like,103,89,0.043967088141169654,0.05998480182773329,0.8% to 34.9%,0.030577046553406095,-1.9% to 8.0%,2022-10-16,2022-12-04,2022-12-25
BQ.1.2,Omicron-like,66,60,0.028072198372907604,0.03537450290949425,0.4% to 24.3%,0.026794271742824678,-2.4% to 7.7%,2022-10-16,2022-12-04,2022-12-25
BQ.1.1,Omicron-like,821,775,0.36099475783485063,0.4520851039281039,9.6% to 86.5%,0.02649881503505882,-2.1% to 7.4%,2022-10-16,2022-12-04,2022-12-25
BN.1.3,Omicron-like,75,73,0.03238130044051734,0.03788206883492844,0.5% to 25.2%,0.023255470506107104,-2.6% to 7.3%,2022-10-16,2022-12-04,2022-12-25
BQ.1,Omicron-like,545,503,0.21359907934410483,0.23564503235821987,3.8% to 70.7%,0.020461613488524738,-2.7% to 6.8%,2022-10-16,2022-12-04,2022-12-25
BA.5.2.6,Omicron-like,83,69,0.028349651154001496,0.02995650839618069,0.4% to 21.0%,0.01840952343542442,-3.1% to 6.8%,2022-10-16,2022-12-04,2022-12-25
XBB.1.5,Omicron-like,9,9,0.0032261975925215423,0.002878849523601862,0.0% to 4.5%,0.01035974395843466,-5.5% to 7.6%,2022-10-16,2022-12-04,2022-12-25
BN.1,Omicron-like,61,56,0.018686777140197678,0.01537135869755262,0.2% to 12.1%,0.0064837091246015945,-4.4% to 5.7%,2022-10-16,2022-12-04,2022-12-25
BA.2.75.2,Omicron-like,24,12,0.003487040234091192,0.002470161485087884,0.0% to 3.3%,-0.0006334129172694949,-6.1% to 6.0%,2022-10-16,2022-12-04,2022-12-25
BF.11,Omicron-like,30,22,0.005593725115889839,0.003464633603547663,0.0% to 3.7%,-0.007027164854839691,-6.1% to 4.7%,2022-10-16,2022-12-04,2022-12-25
BF.7,Omicron-like,252,175,0.04209708442224984,0.02472758569953622,0.3% to 17.0%,-0.00955194888967879,-5.7% to 3.8%,2022-10-16,2022-12-04,2022-12-25
BA.2,Omicron-like,1927,59,0.014047842658725145,0.008172779497869794,0.1% to 6.8%,-0.010009127149612931,-6.0% to 4.0%,2022-10-16,2022-12-04,2022-12-25
BA.2.75,Omicron-like,84,63,0.014157917904180745,0.007806279077661479,0.1% to 6.5%,-0.012565595685181384,-6.2% to 3.7%,2022-10-16,2022-12-04,2022-12-25
BA.4.6,Omicron-like,376,91,0.011874582024470249,0.0041767930746235684,0.0% to 3.5%,-0.03397087136725625,-8.3% to 1.5%,2022-10-16,2022-12-04,2022-12-25
BA.5,Omicron-like,1726,171,0.019694433183625838,0.006315595884254614,0.1% to 5.0%,-0.0383736093913619,-8.6% to 0.9%,2022-10-16,2022-12-04,2022-12-25
