lineage,variant,total_count,recent_counts,est_proportion,growth_rate,first_date,last_date
BF.7,Omicron-like,10,10,0.0,0.1149076381832373,2022-07-24,2022-09-11
BF.4,Omicron-like,9,6,0.004639025804581004,0.039334674045568514,2022-07-24,2022-09-11
BA.5.2,Omicron-like,278,222,0.2064366483038556,0.022091387052543977,2022-07-24,2022-09-11
BA.5.1.3,Omicron-like,18,13,0.008118295158016889,0.01835061435793076,2022-07-24,2022-09-11
BA.4.6,Omicron-like,63,57,0.0661061177152796,0.017667845438791005,2022-07-24,2022-09-11
BE.1.1,Omicron-like,23,21,0.01623659031603374,0.015924782397597762,2022-07-24,2022-09-11
BA.5.2.1,Omicron-like,599,378,0.3496665700202956,0.010280041621953,2022-07-24,2022-09-11
BA.5.1,Omicron-like,251,167,0.12786314873876484,0.008024370222050995,2022-07-24,2022-09-11
BE.3,Omicron-like,25,18,0.024644824586836735,0.006705045247988795,2022-07-24,2022-09-11
BF.1,Omicron-like,23,13,0.014496955639315865,-0.001527477427936589,2022-07-24,2022-09-11
BA.2,Omicron-like,1418,6,0.002899391127863152,-0.011184600934415905,2022-07-24,2022-09-11
BA.5.1.1,Omicron-like,53,29,0.02261525079733248,-0.012804081644487899,2022-07-24,2022-09-11
BA.5.6,Omicron-like,187,87,0.03276311974485377,-0.018873282170277356,2022-07-24,2022-09-11
BF.10,Omicron-like,97,88,0.024934763699622765,-0.020416008634647834,2022-07-24,2022-09-11
BF.5,Omicron-like,36,30,0.008988112496375721,-0.021265692802582073,2022-07-24,2022-09-11
BF.8,Omicron-like,12,9,0.0034792693534358068,-0.021699005124469557,2022-07-24,2022-09-11
BA.5,Omicron-like,38,16,0.011597564511452683,-0.02682514253499204,2022-07-24,2022-09-11
BA.5.5,Omicron-like,148,55,0.007828356045230606,-0.03203596166310457,2022-07-24,2022-09-11
BA.4.2,Omicron-like,50,20,0.009278051609162126,-0.03239574104177745,2022-07-24,2022-09-11
BA.4.4,Omicron-like,27,9,0.0011597564511454158,-0.032752142566885876,2022-07-24,2022-09-11
BA.2.12.1,Omicron-like,1829,24,0.005798782255726255,-0.044229357053337096,2022-07-24,2022-09-11
BA.4.1,Omicron-like,171,45,0.0037692084662221304,-0.05315830203347476,2022-07-24,2022-09-11
BA.5.1.6,Omicron-like,20,18,0.001449695563931596,-0.05496760968424444,2022-07-24,2022-09-11
BA.5.3.1,Omicron-like,16,10,0.0011597564511453152,-0.060023878679417615,2022-07-24,2022-09-11
BA.5.1.10,Omicron-like,19,17,0.0,-0.08136323304289442,2022-07-24,2022-09-11
BE.1,Omicron-like,46,25,0.023485068135691685,-0.28373946426356383,2022-07-24,2022-09-11
