lineage,variant,total_count,recent_counts,est_proportion,now_proportion,growth_rate,first_date,last_date,today
BQ.1.1,Omicron-like,542,517,0.3626246196348582,0.5211179621528793,0.037589113777526086,2022-10-16,2022-12-04,2023-01-13
BQ.1,Omicron-like,385,358,0.237064310832385,0.2909743651626905,0.03034757757798908,2022-10-16,2022-12-04,2023-01-13
BQ.1.2,Omicron-like,70,62,0.03896341489560107,0.04171207764488971,0.023248778523928076,2022-10-16,2022-12-04,2023-01-13
BN.1,Omicron-like,79,76,0.047025530856574425,0.04840399239795104,0.022372350716025082,2022-10-16,2022-12-04,2023-01-13
XBB,Omicron-like,61,51,0.031633852235334395,0.032756468953650406,0.022298744707958014,2022-10-16,2022-12-04,2023-01-13
XBB.1.5,Omicron-like,6,6,0.0030187449194293077,0.0019168959794982267,0.009649143513870837,2022-10-16,2022-12-04,2023-01-13
BA.2.75.2,Omicron-like,22,10,0.004169551648170583,0.001812071904400806,0.00014541298543060177,2022-10-16,2022-12-04,2023-01-13
BA.5.2.6,Omicron-like,53,38,0.015469813717118645,0.006425011894475856,-0.001005795833225727,2022-10-16,2022-12-04,2023-01-13
BA.2,Omicron-like,1820,33,0.013257710279944606,0.005370852896750447,-0.0016352339457033761,2022-10-16,2022-12-04,2023-01-13
BF.7,Omicron-like,200,129,0.046331763656157626,0.015305904493712502,-0.007120512039396424,2022-10-16,2022-12-04,2023-01-13
BA.2.75,Omicron-like,75,56,0.016637694668911723,0.003988674127347041,-0.015111317554378285,2022-10-16,2022-12-04,2023-01-13
BA.5,Omicron-like,1655,109,0.02483032066385812,0.003957125132030865,-0.026258655544334614,2022-10-16,2022-12-04,2023-01-13
BA.4.6,Omicron-like,328,53,0.011044607522788871,0.00154831377347949,-0.02884793011650303,2022-10-16,2022-12-04,2023-01-13
