ID,collection_date,zipcode,epiweek,days_past,sequencer,provider,lineage
MG0987,2020-03-18,nan,2020-03-15,400,Andersen Lab,SD County Public Health Laboratory,B.1
PC00101P,2020-03-11,nan,2020-03-08,407,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-0007-SAN,2020-03-21,nan,2020-03-15,397,Andersen Lab,Rady Children’s Hospital,B.1
SEARCH-0016-SAN,2020-03-24,nan,2020-03-22,394,Andersen Lab,SD County Public Health Laboratory,B
SEARCH-0017-SAN,2020-03-24,nan,2020-03-22,394,Andersen Lab,SD County Public Health Laboratory,B.1.1
SEARCH-0094-SAN,2020-03-17,nan,2020-03-15,401,Andersen Lab,UCSD CALM Lab,B.1.166
SEARCH-0095-SAN,2020-03-19,nan,2020-03-15,399,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-0097-SAN,2020-03-13,nan,2020-03-08,405,Andersen Lab,UCSD CALM Lab,A.1
SEARCH-0098-SAN,2020-03-14,nan,2020-03-08,404,Andersen Lab,UCSD CALM Lab,B.1.314
SEARCH-0099-SAN,2020-03-14,nan,2020-03-08,404,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-0100-SAN,2020-03-14,nan,2020-03-08,404,Andersen Lab,UCSD CALM Lab,A.1
SEARCH-0103-SAN,2020-03-16,nan,2020-03-15,402,Andersen Lab,UCSD CALM Lab,A.1
SEARCH-0104-SAN,2020-03-15,nan,2020-03-15,403,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-0106-SAN,2020-03-14,nan,2020-03-08,404,Andersen Lab,UCSD CALM Lab,A.1
SEARCH-0107-SAN,2020-03-13,nan,2020-03-08,405,Andersen Lab,UCSD CALM Lab,A.1
SEARCH-0108-SAN,2020-03-20,nan,2020-03-15,398,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-0111-SAN,2020-03-24,nan,2020-03-22,394,Andersen Lab,UCSD CALM Lab,B.1.586
SEARCH-0113-SAN,2020-03-25,nan,2020-03-22,393,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-0115-SAN,2020-03-25,nan,2020-03-22,393,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-0116-SAN,2020-03-16,nan,2020-03-15,402,Andersen Lab,UCSD CALM Lab,B.1.166
SEARCH-0117-SAN,2020-03-14,nan,2020-03-08,404,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-0118-SAN,2020-03-12,nan,2020-03-08,406,Andersen Lab,UCSD CALM Lab,B.4
SEARCH-0119-SAN,2020-03-26,nan,2020-03-22,392,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-0120-SAN,2020-03-26,nan,2020-03-22,392,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-0122-SAN,2020-03-26,nan,2020-03-22,392,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-0128-SAN,2020-03-28,nan,2020-03-22,390,Andersen Lab,UCSD CALM Lab,B.1.166
SEARCH-0130-SAN,2020-03-28,nan,2020-03-22,390,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-0132-SAN,2020-03-30,nan,2020-03-29,388,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-0135-SAN,2020-03-31,nan,2020-03-29,387,Andersen Lab,UCSD CALM Lab,B.1.166
SEARCH-0136-SAN,2020-03-14,nan,2020-03-08,404,Andersen Lab,UCSD CALM Lab,B.1.314
SEARCH-0175-SAN,2020-04-28,nan,2020-04-26,359,Andersen Lab,Rady Children’s Hospital,B.1.320
SEARCH-0176-SAN,2020-04-29,nan,2020-04-26,358,Andersen Lab,Rady Children’s Hospital,B.1
SEARCH-0177-SAN,2020-03-19,92011.0,2020-03-15,399,Andersen Lab,Scripps Health,B.1.110
SEARCH-0178-SAN,2020-03-20,92071.0,2020-03-15,398,Andersen Lab,Scripps Health,B.1
SEARCH-0179-SAN,2020-03-25,92105.0,2020-03-22,393,Andersen Lab,Scripps Health,B.1.166
SEARCH-0180-SAN,2020-03-26,92065.0,2020-03-22,392,Andersen Lab,Scripps Health,B.1
SEARCH-0181-SAN,2020-03-24,92130.0,2020-03-22,394,Andersen Lab,Scripps Health,B.1
SEARCH-0182-SAN,2020-03-22,92123.0,2020-03-22,396,Andersen Lab,Scripps Health,B.1.320
SEARCH-0183-SAN,2020-03-25,92065.0,2020-03-22,393,Andersen Lab,Scripps Health,B.1
SEARCH-0184-SAN,2020-03-23,nan,2020-03-22,395,Andersen Lab,Scripps Health,B.1
SEARCH-0185-SAN,2020-03-14,3275.0,2020-03-08,404,Andersen Lab,Scripps Health,A.1
SEARCH-0187-SAN,2020-03-25,92065.0,2020-03-22,393,Andersen Lab,Scripps Health,B.1
SEARCH-0188-SAN,2020-03-28,92115.0,2020-03-22,390,Andersen Lab,Scripps Health,B.1.166
SEARCH-0189-SAN,2020-03-26,92109.0,2020-03-22,392,Andersen Lab,Scripps Health,B.1.166
SEARCH-0190-SAN,2020-03-30,92113.0,2020-03-29,388,Andersen Lab,Scripps Health,B.1.1
SEARCH-0191-SAN,2020-03-14,3275.0,2020-03-08,404,Andersen Lab,Scripps Health,A.1
SEARCH-0192-SAN,2020-03-24,92110.0,2020-03-22,394,Andersen Lab,Scripps Health,B.1
SEARCH-0193-SAN,2020-03-23,nan,2020-03-22,395,Andersen Lab,Scripps Health,B.1.166
SEARCH-0195-SAN,2020-03-28,nan,2020-03-22,390,Andersen Lab,Scripps Health,B
SEARCH-0197-SAN,2020-03-24,92154.0,2020-03-22,394,Andersen Lab,Scripps Health,B.1
SEARCH-0198-SAN,2020-03-21,92103.0,2020-03-15,397,Andersen Lab,Scripps Health,B.1.166
SEARCH-0199-SAN,2020-03-15,92078.0,2020-03-15,403,Andersen Lab,Scripps Health,B.4
SEARCH-0201-SAN,2020-03-22,92029.0,2020-03-22,396,Andersen Lab,Scripps Health,B.1
SEARCH-0204-SAN,2020-03-14,92054.0,2020-03-08,404,Andersen Lab,Scripps Health,B.6
SEARCH-0205-SAN,2020-03-21,91902.0,2020-03-15,397,Andersen Lab,Scripps Health,B.1
SEARCH-0216-SAN,2020-04-15,91356.0,2020-04-12,372,Andersen Lab,Scripps Health,B.1.320
SEARCH-0217-SAN,2020-05-04,nan,2020-05-03,353,Andersen Lab,Rady Children’s Hospital,B.1.243
SEARCH-0218-SAN,2020-04-18,91911.0,2020-04-12,369,Andersen Lab,Scripps Health,B.1
SEARCH-0219-SAN,2020-04-02,nan,2020-03-29,385,Andersen Lab,Scripps Health,B.1
SEARCH-0222-SAN,2020-04-15,91910.0,2020-04-12,372,Andersen Lab,Scripps Health,B.1
SEARCH-0223-SAN,2020-04-22,91950.0,2020-04-19,365,Andersen Lab,Scripps Health,B.1
SEARCH-0224-SAN,2020-04-02,91910.0,2020-03-29,385,Andersen Lab,Scripps Health,A.1
SEARCH-0225-SAN,2020-04-06,92020.0,2020-04-05,381,Andersen Lab,Scripps Health,B.1.558
SEARCH-0228-SAN,2020-04-07,91950.0,2020-04-05,380,Andersen Lab,Scripps Health,B.1.166
SEARCH-0230-SAN,2020-04-24,92154.0,2020-04-19,363,Andersen Lab,Scripps Health,B.1
SEARCH-0231-SAN,2020-04-25,92154.0,2020-04-19,362,Andersen Lab,Scripps Health,B.1.243
SEARCH-0232-SAN,2020-04-21,92703.0,2020-04-19,366,Andersen Lab,Scripps Health,B.1
SEARCH-0233-SAN,2020-04-25,92154.0,2020-04-19,362,Andersen Lab,Scripps Health,B.1.400
SEARCH-0234-SAN,2020-04-24,92108.0,2020-04-19,363,Andersen Lab,Scripps Health,B.1.320
SEARCH-0235-SAN,2020-04-20,92154.0,2020-04-19,367,Andersen Lab,Scripps Health,B.1
SEARCH-0236-SAN,2020-04-26,91950.0,2020-04-26,361,Andersen Lab,Scripps Health,B.1.243
SEARCH-0237-SAN,2020-04-26,92173.0,2020-04-26,361,Andersen Lab,Scripps Health,B.1.245
SEARCH-0240-SAN,2020-03-24,92103.0,2020-03-22,394,Andersen Lab,Scripps Health,B.1
SEARCH-0244-SAN,2020-03-28,92122.0,2020-03-22,390,Andersen Lab,Scripps Health,B.1
SEARCH-0245-SAN,2020-03-24,91913.0,2020-03-22,394,Andersen Lab,Scripps Health,B.1
SEARCH-0247-SAN,2020-03-27,92084.0,2020-03-22,391,Andersen Lab,Scripps Health,A.1
SEARCH-0248-SAN,2020-03-21,92020.0,2020-03-15,397,Andersen Lab,Scripps Health,B.1
SEARCH-0249-SAN,2020-03-17,95062.0,2020-03-15,401,Andersen Lab,Scripps Health,B.1
SEARCH-0250-SAN,2020-03-22,92024.0,2020-03-22,396,Andersen Lab,Scripps Health,B.1.314
SEARCH-0252-SAN,2020-03-26,92116.0,2020-03-22,392,Andersen Lab,Scripps Health,B.1
SEARCH-0253-SAN,2020-03-27,nan,2020-03-22,391,Andersen Lab,Scripps Health,B.1.166
SEARCH-0255-SAN,2020-03-30,95959.0,2020-03-29,388,Andersen Lab,Scripps Health,B.1
SEARCH-0256-SAN,2020-03-26,nan,2020-03-22,392,Andersen Lab,Scripps Health,B.1
SEARCH-0257-SAN,2020-03-20,92103.0,2020-03-15,398,Andersen Lab,Scripps Health,B.1.166
SEARCH-0258-SAN,2020-03-19,nan,2020-03-15,399,Andersen Lab,Scripps Health,B.1
SEARCH-0259-SAN,2020-03-25,92024.0,2020-03-22,393,Andersen Lab,Scripps Health,B.1.332
SEARCH-0260-SAN,2020-03-25,92105.0,2020-03-22,393,Andersen Lab,Scripps Health,B.1
SEARCH-0261-SAN,2020-04-28,nan,2020-04-26,359,Andersen Lab,Scripps Health,B.1.1
SEARCH-0262-SAN,2020-04-27,nan,2020-04-26,360,Andersen Lab,Scripps Health,B.1
SEARCH-0263-SAN,2020-04-20,nan,2020-04-19,367,Andersen Lab,Scripps Health,B.1
SEARCH-0310-SAN,2020-03-21,nan,2020-03-15,397,Andersen Lab,Scripps Health,B.1
SEARCH-0311-SAN,2020-03-17,nan,2020-03-15,401,Andersen Lab,Scripps Health,A.1
SEARCH-0312-SAN,2020-03-22,nan,2020-03-22,396,Andersen Lab,Scripps Health,B.1
SEARCH-0313-SAN,2020-03-27,nan,2020-03-22,391,Andersen Lab,Scripps Health,B.1.268
SEARCH-0314-SAN,2020-03-26,nan,2020-03-22,392,Andersen Lab,Scripps Health,B.1
SEARCH-0341-SAN,2020-05-08,nan,2020-05-03,349,Andersen Lab,Rady Children’s Hospital,B.1.243
SEARCH-0347-SAN,2020-03-23,89108.0,2020-03-22,395,Andersen Lab,Scripps Health,B.1
SEARCH-0348-SAN,2020-04-21,nan,2020-04-19,366,Andersen Lab,Scripps Health,B.1.1
SEARCH-0349-SAN,2020-04-29,nan,2020-04-26,358,Andersen Lab,Scripps Health,B.1.166
SEARCH-0351-SAN,2020-04-28,nan,2020-04-26,359,Andersen Lab,Scripps Health,B.1.241
SEARCH-0353-SAN,2020-04-08,nan,2020-04-05,379,Andersen Lab,Scripps Health,B.1
SEARCH-0355-SAN,2020-04-03,92101.0,2020-03-29,384,Andersen Lab,Scripps Health,B.1
SEARCH-0356-SAN,2020-04-09,nan,2020-04-05,378,Andersen Lab,Scripps Health,B.1
